timestamp,uid,student_email,prof_email,group_members,items,borrow_confirmed,return_confirmed,status
2025-07-01T22:46:14.442951,V8EHAO,butterglazed.hk@gmail.com,butteeglazed.hk@gmail.com,Udusbd,65xDhdhd,False,False,borrow
2025-07-01T22:46:19.701346,Y5LVY9,butterglazed.hk@gmail.com,butteeglazed.hk@gmail.com,Udusbd,65xDhdhd,False,False,borrow
2025-07-01T22:46:29.415877,WAC3OJ,butterglazed.hk@gmail.com,butteeglazed.hk@gmail.com,Udusbd,65xDhdhd,False,False,borrow
2025-07-01T22:46:35.753771,HXJXPH,butterglazed.hk@gmail.com,butteeglazed.hk@gmail.com,Udusbd,65xDhdhd,False,False,borrow
2025-07-01T22:47:50.652785,V8EHAO,butterglazed.hk@gmail.com,butteeglazed.hk@gmail.com,Udusbd,65xDhdhd,True,False,confirm_borrow
2025-07-01T22:48:06.561705,Y5LVY9,butterglazed.hk@gmail.com,butteeglazed.hk@gmail.com,Udusbd,65xDhdhd,True,False,confirm_borrow
2025-07-01T22:48:16.121390,WAC3OJ,butterglazed.hk@gmail.com,butteeglazed.hk@gmail.com,Udusbd,65xDhdhd,True,False,confirm_borrow
2025-07-01T22:48:27.121753,HXJXPH,butterglazed.hk@gmail.com,butteeglazed.hk@gmail.com,Udusbd,65xDhdhd,True,False,confirm_borrow
2025-07-01T22:48:34.651228,V8EHAO,butterglazed.hk@gmail.com,butteeglazed.hk@gmail.com,Udusbd,65xDhdhd,False,True,confirm_return
2025-07-01T22:48:41.542191,V8EHAO,butterglazed.hk@gmail.com,butteeglazed.hk@gmail.com,Udusbd,65xDhdhd,False,True,confirm_return
2025-07-01T22:48:59.502404,WAC3OJ,butterglazed.hk@gmail.com,butteeglazed.hk@gmail.com,Udusbd,65xDhdhd,False,True,confirm_return
2025-07-01T22:49:20.606292,HXJXPH,butterglazed.hk@gmail.com,butteeglazed.hk@gmail.com,Udusbd,65xDhdhd,False,True,confirm_return
2025-07-01T22:49:35.429600,HXJXPH,butterglazed.hk@gmail.com,butteeglazed.hk@gmail.com,Udusbd,65xDhdhd,False,True,confirm_return
2025-07-01T22:49:53.485581,Y5LVY9,butterglazed.hk@gmail.com,butteeglazed.hk@gmail.com,Udusbd,65xDhdhd,False,True,confirm_return
2025-07-02T12:50:34.128089,EKVBHX,butterglazed.hk@gmail.com,butterglazed.hk@gmail.com,dfsf,1xdfd,False,False,borrow
2025-07-02T12:51:31.014495,EKVBHX,butterglazed.hk@gmail.com,butterglazed.hk@gmail.com,dfsf,1xdfd,True,False,confirm_borrow
2025-07-02T12:51:43.692428,EKVBHX,butterglazed.hk@gmail.com,butterglazed.hk@gmail.com,dfsf,1xdfd,False,True,confirm_return
2025-07-02T12:51:54.921021,EKVBHX,butterglazed.hk@gmail.com,butterglazed.hk@gmail.com,dfsf,1xdfd,False,True,confirm_return
2025-07-02T13:29:04.539272,1K1KH8,butterglazed.hk@gmail.com,butterglazed.hk@gmail.com,gfg,3x3,False,False,borrow
2025-07-02T13:44:00.817496,G07GZY,butterglazed.hk@gmail.com,butterglazed.hk@gmail.com,gfg,3x3,False,False,borrow
2025-07-02T13:44:11.787991,G07GZY,butterglazed.hk@gmail.com,butterglazed.hk@gmail.com,gfg,3x3,True,False,confirm_borrow
2025-07-02T13:44:20.979501,G07GZY,butterglazed.hk@gmail.com,butterglazed.hk@gmail.com,gfg,3x3,False,True,confirm_return
2025-07-02T13:51:38.971669,XSIMOS,butterglazed.hk@gmail.com,butterglazed.hk@gmail.com,ghfg,3xg,False,False,borrow
2025-07-02T13:52:15.041549,31CRJA,butterglazed.hk@gmail.com,butterglazed.hk@gmail.com,ghfg,3xg,False,False,borrow
2025-07-02T13:52:29.707069,31CRJA,butterglazed.hk@gmail.com,butterglazed.hk@gmail.com,ghfg,3xg,True,False,confirm_borrow
2025-07-02T13:52:45.759447,31CRJA,butterglazed.hk@gmail.com,butterglazed.hk@gmail.com,ghfg,3xg,False,True,confirm_return
2025-07-02T13:53:45.189274,1B9OQE,butterglazed.hk@gmail.com,butterglazed.hk@gmail.com,ghfg,3xg,False,False,borrow
2025-07-02T13:54:00.508858,1B9OQE,butterglazed.hk@gmail.com,butterglazed.hk@gmail.com,ghfg,3xg,True,False,confirm_borrow
2025-07-02T13:54:14.055005,VJFSNI,butterglazed.hk@gmail.com,butterglazed.hk@gmail.com,ghfg,3xg,False,False,borrow
2025-07-02T13:54:18.453542,ML4GEF,butterglazed.hk@gmail.com,butterglazed.hk@gmail.com,ghfg,3xg,False,False,borrow
2025-07-02T13:54:24.634763,EMBN89,butterglazed.hk@gmail.com,butterglazed.hk@gmail.com,ghfg,3xg,False,False,borrow
2025-07-02T13:54:48.958831,VJFSNI,butterglazed.hk@gmail.com,butterglazed.hk@gmail.com,ghfg,3xg,True,False,confirm_borrow
2025-07-02T13:54:58.797611,ML4GEF,butterglazed.hk@gmail.com,butterglazed.hk@gmail.com,ghfg,3xg,True,False,confirm_borrow
2025-07-02T13:55:20.389914,EMBN89,butterglazed.hk@gmail.com,butterglazed.hk@gmail.com,ghfg,3xg,False,True,confirm_return
2025-07-02T13:55:40.406796,ML4GEF,butterglazed.hk@gmail.com,butterglazed.hk@gmail.com,ghfg,3xg,False,True,confirm_return
2025-07-02T13:55:56.795576,VJFSNI,butterglazed.hk@gmail.com,butterglazed.hk@gmail.com,ghfg,3xg,False,True,confirm_return
2025-07-02T13:56:21.526433,1B9OQE,butterglazed.hk@gmail.com,butterglazed.hk@gmail.com,ghfg,3xg,False,True,confirm_return
2025-07-02T13:56:39.583287,1B9OQE,butterglazed.hk@gmail.com,butterglazed.hk@gmail.com,ghfg,3xg,False,True,confirm_return
2025-07-02T13:56:49.738108,1B9OQE,butterglazed.hk@gmail.com,butterglazed.hk@gmail.com,ghfg,3xg,False,True,confirm_return
2025-07-02T13:57:03.266478,1B9OQE,butterglazed.hk@gmail.com,butterglazed.hk@gmail.com,ghfg,3xg,False,True,confirm_return
2025-07-12T15:47:53.435243,YPYUWY,butterglazed.hk@gmail.com,butterglazed.hk@gmail.com,"Dela Cruz, Juan, P.
Santos, Maria, L.
Reyes, Jose, C.
Garcia, Ana, B.
Lim, David, S.
Tan, Michelle, A.
Martinez, Ricardo, G.
Gonzales, Sarah, M.
Diaz, Kevin, T.
Rivera, Jessica, K.","2xbeaker, 5xstirrer, 1xbunsen burner",False,False,borrow
2025-07-12T15:48:06.859213,3JHEMH,butterglazed.hk@gmail.com,butterglazed.hk@gmail.com,"Dela Cruz, Juan, P.
Santos, Maria, L.
Reyes, Jose, C.
Garcia, Ana, B.
Lim, David, S.
Tan, Michelle, A.
Martinez, Ricardo, G.
Gonzales, Sarah, M.
Diaz, Kevin, T.
Rivera, Jessica, K.","2xbeaker, 5xstirrer, 1xbunsen burner",False,False,borrow
2025-07-12T15:48:49.934314,YPYUWY,butterglazed.hk@gmail.com,butterglazed.hk@gmail.com,"Dela Cruz, Juan, P.
Santos, Maria, L.
Reyes, Jose, C.
Garcia, Ana, B.
Lim, David, S.
Tan, Michelle, A.
Martinez, Ricardo, G.
Gonzales, Sarah, M.
Diaz, Kevin, T.
Rivera, Jessica, K.","2xbeaker, 5xstirrer, 1xbunsen burner",True,False,confirm_borrow
2025-07-12T15:48:56.120806,YPYUWY,butterglazed.hk@gmail.com,butterglazed.hk@gmail.com,"Dela Cruz, Juan, P.
Santos, Maria, L.
Reyes, Jose, C.
Garcia, Ana, B.
Lim, David, S.
Tan, Michelle, A.
Martinez, Ricardo, G.
Gonzales, Sarah, M.
Diaz, Kevin, T.
Rivera, Jessica, K.","2xbeaker, 5xstirrer, 1xbunsen burner",False,True,confirm_return
2025-07-12T15:49:12.525654,3JHEMH,butterglazed.hk@gmail.com,butterglazed.hk@gmail.com,"Dela Cruz, Juan, P.
Santos, Maria, L.
Reyes, Jose, C.
Garcia, Ana, B.
Lim, David, S.
Tan, Michelle, A.
Martinez, Ricardo, G.
Gonzales, Sarah, M.
Diaz, Kevin, T.
Rivera, Jessica, K.","2xbeaker, 5xstirrer, 1xbunsen burner",True,False,confirm_borrow
2025-07-12T15:49:17.741768,3JHEMH,butterglazed.hk@gmail.com,butterglazed.hk@gmail.com,"Dela Cruz, Juan, P.
Santos, Maria, L.
Reyes, Jose, C.
Garcia, Ana, B.
Lim, David, S.
Tan, Michelle, A.
Martinez, Ricardo, G.
Gonzales, Sarah, M.
Diaz, Kevin, T.
Rivera, Jessica, K.","2xbeaker, 5xstirrer, 1xbunsen burner",False,True,confirm_return
2025-07-12T15:49:25.205344,3JHEMH,butterglazed.hk@gmail.com,butterglazed.hk@gmail.com,"Dela Cruz, Juan, P.
Santos, Maria, L.
Reyes, Jose, C.
Garcia, Ana, B.
Lim, David, S.
Tan, Michelle, A.
Martinez, Ricardo, G.
Gonzales, Sarah, M.
Diaz, Kevin, T.
Rivera, Jessica, K.","2xbeaker, 5xstirrer, 1xbunsen burner",False,True,confirm_return
2025-07-12T15:49:33.381038,3JHEMH,butterglazed.hk@gmail.com,butterglazed.hk@gmail.com,"Dela Cruz, Juan, P.
Santos, Maria, L.
Reyes, Jose, C.
Garcia, Ana, B.
Lim, David, S.
Tan, Michelle, A.
Martinez, Ricardo, G.
Gonzales, Sarah, M.
Diaz, Kevin, T.
Rivera, Jessica, K.","2xbeaker, 5xstirrer, 1xbunsen burner",False,True,confirm_return
2025-07-12T15:49:40.586847,3JHEMH,butterglazed.hk@gmail.com,butterglazed.hk@gmail.com,"Dela Cruz, Juan, P.
Santos, Maria, L.
Reyes, Jose, C.
Garcia, Ana, B.
Lim, David, S.
Tan, Michelle, A.
Martinez, Ricardo, G.
Gonzales, Sarah, M.
Diaz, Kevin, T.
Rivera, Jessica, K.","2xbeaker, 5xstirrer, 1xbunsen burner",False,True,confirm_return
2025-07-12T21:11:28.998609,ND4CFY,butterglazed.hk@gmail.com,butterglazed.hk@gmail.com,"Dela Cruz, Juan, P.
Santos, Maria, L.
Reyes, Jose, C.
Garcia, Ana, B.
Lim, David, S.
Tan, Michelle, A.
Martinez, Ricardo, G.
Gonzales, Sarah, M.
Diaz, Kevin, T.
Rivera, Jessica, K.","1xasd, 213xasd, 123xasdad, 1xsda",False,False,borrow
2025-07-12T21:12:20.212573,ND4CFY,butterglazed.hk@gmail.com,butterglazed.hk@gmail.com,"Dela Cruz, Juan, P.
Santos, Maria, L.
Reyes, Jose, C.
Garcia, Ana, B.
Lim, David, S.
Tan, Michelle, A.
Martinez, Ricardo, G.
Gonzales, Sarah, M.
Diaz, Kevin, T.
Rivera, Jessica, K.","1xasd, 213xasd, 123xasdad, 1xsda",True,False,confirm_borrow
2025-07-12T21:12:25.411120,ND4CFY,butterglazed.hk@gmail.com,butterglazed.hk@gmail.com,"Dela Cruz, Juan, P.
Santos, Maria, L.
Reyes, Jose, C.
Garcia, Ana, B.
Lim, David, S.
Tan, Michelle, A.
Martinez, Ricardo, G.
Gonzales, Sarah, M.
Diaz, Kevin, T.
Rivera, Jessica, K.","1xasd, 213xasd, 123xasdad, 1xsda",False,True,confirm_return
2025-07-12T21:12:34.768428,ND4CFY,butterglazed.hk@gmail.com,butterglazed.hk@gmail.com,"Dela Cruz, Juan, P.
Santos, Maria, L.
Reyes, Jose, C.
Garcia, Ana, B.
Lim, David, S.
Tan, Michelle, A.
Martinez, Ricardo, G.
Gonzales, Sarah, M.
Diaz, Kevin, T.
Rivera, Jessica, K.","1xasd, 213xasd, 123xasdad, 1xsda",False,True,confirm_return
2025-07-12T21:40:07.612142,B2M8O3,butterglazed.hk@gmail.com,butterglazed.hk@gmail.com,"Dela Cruz, Juan, P.
Santos, Maria, L.
Reyes, Jose, C.
Garcia, Ana, B.
Lim, David, S.
Tan, Michelle, A.
Martinez, Ricardo, G.
Gonzales, Sarah, M.
Diaz, Kevin, T.
Rivera, Jessica, K.","1xasd, 213xasd, 123xasdad, 1xsda",False,False,borrow
2025-07-12T21:40:21.913598,B2M8O3,butterglazed.hk@gmail.com,butterglazed.hk@gmail.com,"Dela Cruz, Juan, P.
Santos, Maria, L.
Reyes, Jose, C.
Garcia, Ana, B.
Lim, David, S.
Tan, Michelle, A.
Martinez, Ricardo, G.
Gonzales, Sarah, M.
Diaz, Kevin, T.
Rivera, Jessica, K.","1xasd, 213xasd, 123xasdad, 1xsda",True,False,confirm_borrow
2025-07-12T21:40:33.868687,B2M8O3,butterglazed.hk@gmail.com,butterglazed.hk@gmail.com,"Dela Cruz, Juan, P.
Santos, Maria, L.
Reyes, Jose, C.
Garcia, Ana, B.
Lim, David, S.
Tan, Michelle, A.
Martinez, Ricardo, G.
Gonzales, Sarah, M.
Diaz, Kevin, T.
Rivera, Jessica, K.","1xasd, 213xasd, 123xasdad, 1xsda",False,True,confirm_return
2025-07-12T21:40:41.059365,B2M8O3,butterglazed.hk@gmail.com,butterglazed.hk@gmail.com,"Dela Cruz, Juan, P.
Santos, Maria, L.
Reyes, Jose, C.
Garcia, Ana, B.
Lim, David, S.
Tan, Michelle, A.
Martinez, Ricardo, G.
Gonzales, Sarah, M.
Diaz, Kevin, T.
Rivera, Jessica, K.","1xasd, 213xasd, 123xasdad, 1xsda",False,True,confirm_return
2025-07-12T22:35:32.844070,Y1DZUD,butterglazed.hk@gmail.com,butterglazed.hk@gmail.com,"Dela Cruz, Juan, P.
Santos, Maria, L.
Reyes, Jose, C.
Garcia, Ana, B.
Lim, David, S.
Tan, Michelle, A.
Martinez, Ricardo, G.
Gonzales, Sarah, M.
Diaz, Kevin, T.
Rivera, Jessica, K.","1xasd, 213xasd, 123xasdad, 1xsda",False,False,borrow
2025-07-12T22:37:10.034515,SZJR3W,butterglazed.hk@gmail.com,butterglazed.hk@gmail.com,"Dela Cruz, Juan, P.
Santos, Maria, L.
Reyes, Jose, C.
Garcia, Ana, B.
Lim, David, S.
Tan, Michelle, A.
Martinez, Ricardo, G.
Gonzales, Sarah, M.
Diaz, Kevin, T.
Rivera, Jessica, K.","1xasd, 213xasd, 123xasdad, 1xsda",False,False,borrow
