timestamp,uid,student_email,prof_email,group_members,items,borrow_confirmed,return_confirmed,status
2025-07-01T22:46:14.442951,V8EHAO,butterglazed.hk@gmail.com,butteeglazed.hk@gmail.com,Udusbd,65xDhdhd,False,False,borrow
2025-07-01T22:46:19.701346,Y5LVY9,butterglazed.hk@gmail.com,butteeglazed.hk@gmail.com,Udusbd,65xDhdhd,False,False,borrow
2025-07-01T22:46:29.415877,WAC3OJ,butterglazed.hk@gmail.com,butteeglazed.hk@gmail.com,Udusbd,65xDhdhd,False,False,borrow
2025-07-01T22:46:35.753771,HXJXPH,butterglazed.hk@gmail.com,butteeglazed.hk@gmail.com,Udusbd,65xDhdhd,False,False,borrow
2025-07-01T22:47:50.652785,V8EHAO,butterglazed.hk@gmail.com,butteeglazed.hk@gmail.com,Udusbd,65xDhdhd,True,False,confirm_borrow
2025-07-01T22:48:06.561705,Y5LVY9,butterglazed.hk@gmail.com,butteeglazed.hk@gmail.com,Udusbd,65xDhdhd,True,False,confirm_borrow
2025-07-01T22:48:16.121390,WAC3OJ,butterglazed.hk@gmail.com,butteeglazed.hk@gmail.com,Udusbd,65xDhdhd,True,False,confirm_borrow
2025-07-01T22:48:27.121753,HXJXPH,butterglazed.hk@gmail.com,butteeglazed.hk@gmail.com,Udusbd,65xDhdhd,True,False,confirm_borrow
2025-07-01T22:48:34.651228,V8EHAO,butterglazed.hk@gmail.com,butteeglazed.hk@gmail.com,Udusbd,65xDhdhd,False,True,confirm_return
2025-07-01T22:48:41.542191,V8EHAO,butterglazed.hk@gmail.com,butteeglazed.hk@gmail.com,Udusbd,65xDhdhd,False,True,confirm_return
2025-07-01T22:48:59.502404,WAC3OJ,butterglazed.hk@gmail.com,butteeglazed.hk@gmail.com,Udusbd,65xDhdhd,False,True,confirm_return
2025-07-01T22:49:20.606292,HXJXPH,butterglazed.hk@gmail.com,butteeglazed.hk@gmail.com,Udusbd,65xDhdhd,False,True,confirm_return
2025-07-01T22:49:35.429600,HXJXPH,butterglazed.hk@gmail.com,butteeglazed.hk@gmail.com,Udusbd,65xDhdhd,False,True,confirm_return
2025-07-01T22:49:53.485581,Y5LVY9,butterglazed.hk@gmail.com,butteeglazed.hk@gmail.com,Udusbd,65xDhdhd,False,True,confirm_return
2025-07-02T12:50:34.128089,EKVBHX,butterglazed.hk@gmail.com,butterglazed.hk@gmail.com,dfsf,1xdfd,False,False,borrow
2025-07-02T12:51:31.014495,EKVBHX,butterglazed.hk@gmail.com,butterglazed.hk@gmail.com,dfsf,1xdfd,True,False,confirm_borrow
2025-07-02T12:51:43.692428,EKVBHX,butterglazed.hk@gmail.com,butterglazed.hk@gmail.com,dfsf,1xdfd,False,True,confirm_return
2025-07-02T12:51:54.921021,EKVBHX,butterglazed.hk@gmail.com,butterglazed.hk@gmail.com,dfsf,1xdfd,False,True,confirm_return
2025-07-02T13:29:04.539272,1K1KH8,butterglazed.hk@gmail.com,butterglazed.hk@gmail.com,gfg,3x3,False,False,borrow
2025-07-02T13:44:00.817496,G07GZY,butterglazed.hk@gmail.com,butterglazed.hk@gmail.com,gfg,3x3,False,False,borrow
2025-07-02T13:44:11.787991,G07GZY,butterglazed.hk@gmail.com,butterglazed.hk@gmail.com,gfg,3x3,True,False,confirm_borrow
2025-07-02T13:44:20.979501,G07GZY,butterglazed.hk@gmail.com,butterglazed.hk@gmail.com,gfg,3x3,False,True,confirm_return
2025-07-02T13:51:38.971669,XSIMOS,butterglazed.hk@gmail.com,butterglazed.hk@gmail.com,ghfg,3xg,False,False,borrow
2025-07-02T13:52:15.041549,31CRJA,butterglazed.hk@gmail.com,butterglazed.hk@gmail.com,ghfg,3xg,False,False,borrow
2025-07-02T13:52:29.707069,31CRJA,butterglazed.hk@gmail.com,butterglazed.hk@gmail.com,ghfg,3xg,True,False,confirm_borrow
2025-07-02T13:52:45.759447,31CRJA,butterglazed.hk@gmail.com,butterglazed.hk@gmail.com,ghfg,3xg,False,True,confirm_return
2025-07-02T13:53:45.189274,1B9OQE,butterglazed.hk@gmail.com,butterglazed.hk@gmail.com,ghfg,3xg,False,False,borrow
2025-07-02T13:54:00.508858,1B9OQE,butterglazed.hk@gmail.com,butterglazed.hk@gmail.com,ghfg,3xg,True,False,confirm_borrow
2025-07-02T13:54:14.055005,VJFSNI,butterglazed.hk@gmail.com,butterglazed.hk@gmail.com,ghfg,3xg,False,False,borrow
2025-07-02T13:54:18.453542,ML4GEF,butterglazed.hk@gmail.com,butterglazed.hk@gmail.com,ghfg,3xg,False,False,borrow
2025-07-02T13:54:24.634763,EMBN89,butterglazed.hk@gmail.com,butterglazed.hk@gmail.com,ghfg,3xg,False,False,borrow
2025-07-02T13:54:48.958831,VJFSNI,butterglazed.hk@gmail.com,butterglazed.hk@gmail.com,ghfg,3xg,True,False,confirm_borrow
2025-07-02T13:54:58.797611,ML4GEF,butterglazed.hk@gmail.com,butterglazed.hk@gmail.com,ghfg,3xg,True,False,confirm_borrow
2025-07-02T13:55:20.389914,EMBN89,butterglazed.hk@gmail.com,butterglazed.hk@gmail.com,ghfg,3xg,False,True,confirm_return
2025-07-02T13:55:40.406796,ML4GEF,butterglazed.hk@gmail.com,butterglazed.hk@gmail.com,ghfg,3xg,False,True,confirm_return
2025-07-02T13:55:56.795576,VJFSNI,butterglazed.hk@gmail.com,butterglazed.hk@gmail.com,ghfg,3xg,False,True,confirm_return
2025-07-02T13:56:21.526433,1B9OQE,butterglazed.hk@gmail.com,butterglazed.hk@gmail.com,ghfg,3xg,False,True,confirm_return
2025-07-02T13:56:39.583287,1B9OQE,butterglazed.hk@gmail.com,butterglazed.hk@gmail.com,ghfg,3xg,False,True,confirm_return
2025-07-02T13:56:49.738108,1B9OQE,butterglazed.hk@gmail.com,butterglazed.hk@gmail.com,ghfg,3xg,False,True,confirm_return
2025-07-02T13:57:03.266478,1B9OQE,butterglazed.hk@gmail.com,butterglazed.hk@gmail.com,ghfg,3xg,False,True,confirm_return
